patient,individual,0.509,4607613
patient,child,0.479,12438370
patient,person,0.469,8355199
patient,student,0.466,9928466
patient,client,0.464,4897964
patient,woman,0.458,10290059
patient,doctor,0.457,2973987
patient,member,0.45,8563649
patient,employee,0.442,3282592
patient,parent,0.436,4001170
pain,symptom,0.432,1637423
pain,problem,0.423,9811990
pain,feeling,0.414,2268601
pain,stress,0.412,1441428
pain,fear,0.401,1645626
pain,disease,0.4,2935545
pain,effect,0.398,5103196
pain,loss,0.397,3625193
pain,injury,0.391,2020161
pain,condition,0.387,4558568
neutral,balanced,0.373,355464
neutral,dynamic,0.365,569104
neutral,transparent,0.362,266332
neutral,minimal,0.362,466998
neutral,modern,0.358,2250485
neutral,basic,0.358,2192350
neutral,realistic,0.358,412323
neutral,solid,0.356,1190183
neutral,pure,0.356,836909
neutral,robust,0.355,334201
disease,cancer,0.535,2473812
disease,infection,0.506,1326634
disease,illness,0.505,849226
disease,disorder,0.498,1015590
disease,symptom,0.466,1637423
disease,condition,0.422,4558568
disease,health,0.412,8172412
disease,drug,0.408,3717107
disease,problem,0.407,9811990
disease,pain,0.4,3103329
chronic,acute,0.532,272521
chronic,recurrent,0.444,66668
chronic,persistent,0.419,202817
chronic,debilitating,0.412,58812
chronic,respiratory,0.408,170693
chronic,systemic,0.399,124544
chronic,life-threatening,0.396,68305
chronic,neurological,0.392,91847
chronic,severe,0.388,889014
chronic,inflammatory,0.377,115323
History,experience,0.5,8359286
History,story,0.5,5094257
History,culture,0.497,2634994
History,record,0.484,3614164
History,art,0.481,5037473
History,book,0.468,9475135
History,development,0.468,6655310
History,world,0.466,15477129
History,practice,0.462,4143398
History,study,0.462,5734898
recent,previous,0.537,2153519
recent,initial,0.536,1431311
recent,various,0.53,4183794
recent,numerous,0.529,1819377
recent,actual,0.523,2436893
recent,extensive,0.518,963511
recent,general,0.516,2708741
recent,multiple,0.506,1814611
recent,global,0.504,2191384
recent,future,0.503,2063594
admission,registration,0.306,866225
admission,acceptance,0.284,425861
admission,entry,0.284,1583044
admission,assessment,0.281,1215434
admission,membership,0.271,992271
admission,appointment,0.268,793515
admission,participation,0.268,666091
admission,enrollment,0.266,218414
admission,evaluation,0.265,806474
admission,approval,0.259,832265
renal,pulmonary,0.43,91926
renal,cardiac,0.43,155393
renal,vascular,0.407,95264
renal,respiratory,0.39,170693
renal,cardiovascular,0.376,222602
renal,neurological,0.37,91847
renal,coronary,0.369,106147
renal,thyroid,0.367,131105
renal,gastrointestinal,0.367,67384
renal,urinary,0.356,142395
treated,cured,0.167,786
treated,diagnosed,0.145,1807
treated,under-diagnosed,0.105,839
treated,prevented,0.093,570
treated,multifactorial,0.092,3580
treated,curable,0.091,15700
treated,untreatable,0.076,3931
treated,pressure-treated,0.073,1333
treated,underdiagnosed,0.071,857
treated,pretreated,0.07,860
medical,clinical,0.577,965793
medical,various,0.545,4183794
medical,general,0.543,2708741
medical,financial,0.54,3741053
medical,individual,0.539,2393682
medical,physical,0.536,2540471
medical,social,0.531,5228211
medical,primary,0.52,1640384
medical,technical,0.509,1369400
medical,long-term,0.506,937630
cancer,disease,0.535,2935545
cancer,illness,0.431,849226
cancer,infection,0.428,1326634
cancer,disorder,0.42,1015590
cancer,diabetes,0.419,746547
cancer,symptom,0.389,1637423
cancer,tumor,0.389,349180
cancer,health,0.371,8172412
cancer,depression,0.364,817485
cancer,drug,0.357,3717107
cardiac,cardiovascular,0.237,20871
cardiac,vascular,0.21,10445
cardiac,pediatric,0.157,25286
cardiac,respiratory,0.151,10575
cardiac,orthopedic,0.151,9516
cardiac,veterinary,0.137,55065
cardiac,pulmonary,0.137,7732
cardiac,surgical,0.13,26778
cardiac,cardiology,0.124,34908
cardiac,coronary,0.122,9721
abdominal,glute,0.339,15326
abdominal,triceps,0.285,23306
abdominal,flexor,0.281,13821
abdominal,oblique,0.278,8870
abdominal,quadriceps,0.271,10754
abdominal,hamstring,0.258,50276
abdominal,biceps,0.239,36633
abdominal,deltoid,0.205,6181
abdominal,pec,0.194,13659
abdominal,musculature,0.179,10423
medicine,medication,0.498,1295732
medicine,drug,0.485,3717107
medicine,therapy,0.467,1472063
medicine,health,0.437,8172412
medicine,treatment,0.419,4741299
medicine,care,0.419,5957406
medicine,science,0.406,2771919
medicine,education,0.406,4520508
medicine,management,0.39,4932965
medicine,pill,0.387,926665
artery,vein,0.35,297731
artery,nerve,0.285,511070
artery,lung,0.271,467805
artery,vessel,0.259,678273
artery,kidney,0.257,425571
artery,gland,0.25,199647
artery,tissue,0.248,906390
artery,liver,0.242,460691
artery,bladder,0.239,196773
artery,organ,0.239,546442
breath,breathing,0.321,318799
breath,smile,0.288,913179
breath,feeling,0.273,2268601
breath,blood,0.271,3156709
breath,pain,0.271,3103329
breath,voice,0.269,2624256
breath,emotion,0.267,921244
breath,mouth,0.265,1422389
breath,sense,0.264,3574793
breath,pleasure,0.262,1006749
pulmonary,cardiac,0.431,155393
pulmonary,renal,0.43,110985
pulmonary,vascular,0.424,95264
pulmonary,respiratory,0.4,170693
pulmonary,coronary,0.382,106147
pulmonary,arterial,0.37,51930
pulmonary,gastrointestinal,0.353,67384
pulmonary,neurological,0.35,91847
pulmonary,hepatic,0.341,25087
pulmonary,venous,0.341,34710
gene,dna,0.357,425405
gene,protein,0.313,1068099
gene,mutation,0.293,144522
gene,virus,0.261,684734
gene,cell,0.257,2989098
gene,trait,0.256,310923
gene,molecule,0.256,259522
gene,sequence,0.254,582919
gene,organism,0.251,257607
gene,disease,0.24,2935545
protein,acid,0.416,818738
protein,fat,0.382,1039684
protein,nutrient,0.366,414620
protein,molecule,0.355,259522
protein,sugar,0.352,1189829
protein,vitamin,0.338,1024382
protein,enzyme,0.338,276037
protein,substance,0.333,887587
protein,fiber,0.332,579776
protein,carbohydrate,0.327,235306
cell,tissue,0.428,906390
cell,structure,0.393,2278252
cell,body,0.389,8385867
cell,brain,0.388,1939644
cell,component,0.374,1763012
cell,unit,0.374,2941627
cell,type,0.374,7394525
cell,material,0.37,4506416
cell,function,0.367,2665906
cell,element,0.365,2431446
activity,practice,0.562,4143398
activity,work,0.556,13918242
activity,experience,0.554,8359286
activity,event,0.553,8197530
activity,action,0.553,5376721
activity,development,0.551,6655310
activity,program,0.548,10968768
activity,project,0.548,8123356
activity,process,0.543,7757084
activity,service,0.54,14673797
human,being,0.525,993773
human,animal,0.486,2282803
human,adult,0.427,1939851
human,individual,0.418,4607613
human,creature,0.412,675634
human,dog,0.404,3550251
human,male,0.395,738544
human,cat,0.392,1420548
human,person,0.39,8355199
human,mother,0.385,3343073
binding,activation,0.144,159771
binding,strap,0.141,276984
binding,configuration,0.14,503353
binding,synthesis,0.139,137210
binding,mapping,0.132,180534
binding,trim,0.13,115769
binding,ribbon,0.127,259217
binding,attachment,0.127,303369
binding,inhibition,0.126,72547
binding,insert,0.125,180685
factor,aspect,0.493,2192698
factor,element,0.493,2431446
factor,reason,0.478,6397673
factor,result,0.476,7898947
factor,component,0.468,1763012
factor,function,0.458,2665906
factor,method,0.458,4139354
factor,benefit,0.457,4271553
factor,issue,0.457,7929859
factor,risk,0.456,4090060
domain,category,0.377,1869098
domain,database,0.375,1185140
domain,context,0.364,1126994
domain,web,0.355,5070800
domain,network,0.355,3914201
domain,server,0.352,1773197
domain,profile,0.35,1197426
domain,enterprise,0.349,1268386
domain,aspect,0.346,2192698
domain,platform,0.343,1776178
kinase,akt,0.243,9750
kinase,phosphorylation,0.209,16135
kinase,phosphatase,0.197,7407
kinase,egfr,0.194,9773
kinase,pi3k,0.189,5054
kinase,receptor,0.181,185923
kinase,p53,0.173,9539
kinase,cytokine,0.158,25447
kinase,enzyme,0.156,276037
kinase,ligand,0.153,23222
result,change,0.54,6820551
result,problem,0.533,9811990
result,information,0.525,12050409
result,number,0.525,11274518
result,effect,0.525,5103196
result,value,0.524,5530097
result,process,0.52,7757084
result,issue,0.519,7929859
result,datum,0.517,5045798
result,product,0.514,10551787
analysis,assessment,0.528,1215434
analysis,research,0.521,6252305
analysis,study,0.518,5734898
analysis,review,0.488,3457775
analysis,evaluation,0.479,806474
analysis,report,0.476,4948416
analysis,strategy,0.476,3183051
analysis,management,0.473,4932965
analysis,approach,0.473,3093698
analysis,datum,0.464,5045798
activation,inhibition,0.287,72547
activation,stimulation,0.251,170292
activation,synthesis,0.224,137210
activation,proliferation,0.212,96709
activation,detection,0.207,288169
activation,metabolism,0.204,254089
activation,receptor,0.203,185923
activation,induction,0.199,114410
activation,functioning,0.197,160442
activation,utilization,0.196,155685
treatment,therapy,0.509,1472063
treatment,procedure,0.486,2091787
treatment,care,0.484,5957406
treatment,use,0.478,7623997
treatment,drug,0.459,3717107
treatment,condition,0.454,4558568
treatment,method,0.454,4139354
treatment,process,0.451,7757084
treatment,result,0.449,7898947
treatment,practice,0.449,4143398
function,feature,0.513,3824907
function,component,0.508,1763012
function,element,0.502,2431446
function,method,0.499,4139354
function,type,0.491,7394525
function,activity,0.486,5362200
function,application,0.483,5015713
function,process,0.483,7757084
function,result,0.481,7898947
function,tool,0.48,3947522
phase,stage,0.438,2778140
phase,cycle,0.43,1157776
phase,period,0.382,4177746
phase,process,0.379,7757084
phase,development,0.378,6655310
phase,aspect,0.374,2192698
phase,construction,0.371,2026193
phase,procedure,0.367,2091787
phase,operation,0.366,2672459
phase,session,0.365,2312322
region,country,0.56,8508401
region,area,0.525,11884460
region,city,0.519,9129067
region,state,0.511,11259165
region,community,0.5,8217752
region,nation,0.492,2469301
region,industry,0.488,5385332
region,europe,0.48,1833337
region,states,0.479,2811798
region,location,0.478,3479493
level,number,0.526,11274518
level,system,0.522,13371452
level,result,0.508,7898947
level,point,0.508,9728965
level,value,0.507,5530097
level,rate,0.505,5754343
level,change,0.499,6820551
level,activity,0.499,5362200
level,part,0.495,13542324
level,program,0.494,10968768
effect,result,0.525,7898947
effect,problem,0.506,9811990
effect,change,0.497,6820551
effect,impact,0.492,2598469
effect,use,0.488,7623997
effect,benefit,0.478,4271553
effect,condition,0.472,4558568
effect,issue,0.465,7929859
effect,action,0.463,5376721
effect,form,0.462,5997434
receptor,molecule,0.254,259522
receptor,enzyme,0.252,276037
receptor,hormone,0.241,565395
receptor,protein,0.236,1068099
receptor,neuron,0.233,105408
receptor,gene,0.226,651636
receptor,pathway,0.205,271204
receptor,activation,0.203,159771
receptor,antibody,0.203,137082
receptor,antigen,0.197,52163
response,reaction,0.509,1133673
response,answer,0.499,2946222
response,result,0.48,7898947
response,approach,0.478,3093698
response,statement,0.468,2407215
response,support,0.467,5450671
response,behavior,0.464,1593095
response,action,0.463,5376721
response,message,0.461,3213901
response,question,0.46,7454112
control,manage,0.47,3806170
control,handle,0.465,1999240
control,support,0.441,5328915
control,maintain,0.433,3075122
control,monitor,0.428,962496
control,define,0.422,1913445
control,generate,0.42,1939325
control,enable,0.413,2215877
control,replace,0.412,1937513
control,achieve,0.409,2944216
high,low,0.587,6402950
high,great,0.492,17905210
high,good,0.481,38410498
high,strong,0.465,4384326
high,large,0.462,9624894
high,other,0.455,32833298
high,bad,0.447,6377012
high,important,0.445,8733102
high,big,0.439,9072553
high,same,0.438,12391778
group,organization,0.584,4538373
group,company,0.581,15286398
group,community,0.58,8217752
group,member,0.57,8563649
group,team,0.564,9126024
group,business,0.562,16058542
group,family,0.56,11275690
group,program,0.554,10968768
group,people,0.547,31437377
group,class,0.544,5297426
only,individual,0.571,2393682
only,numerous,0.564,1819377
only,various,0.564,4183794
only,actual,0.54,2436893
only,enough,0.54,2645222
only,real,0.535,6651428
only,general,0.534,2708741
only,several,0.532,7101246
only,certain,0.525,4106718
only,sufficient,0.519,755602
complex,complicated,0.629,439942
complex,sophisticated,0.517,454195
complex,powerful,0.515,1900263
complex,simple,0.507,4464903
complex,challenging,0.5,454233
complex,broad,0.485,1050615
complex,advanced,0.477,1041131
complex,significant,0.476,2698532
complex,basic,0.476,2192350
complex,dynamic,0.476,569104
element,component,0.578,1763012
element,aspect,0.529,2192698
element,type,0.514,7394525
element,feature,0.511,3824907
element,form,0.506,5997434
element,material,0.503,4506416
element,function,0.502,2665906
element,structure,0.502,2278252
element,concept,0.502,2170727
element,object,0.501,1748873
growth,development,0.521,6655310
growth,increase,0.483,2177704
growth,success,0.465,3396389
growth,production,0.464,2983444
growth,investment,0.46,2878128
growth,economy,0.456,2184222
growth,change,0.456,6820551
growth,improvement,0.454,1635382
growth,demand,0.452,1973704
growth,rate,0.45,5754343
different,unique,0.197,49512
different,many,0.19,28823
different,with,0.186,110437
different,about,0.182,40016
different,amazing,0.177,67237
different,their,0.165,30302
different,these,0.159,41859
different,popular,0.158,83228
different,certain,0.152,15037
different,your,0.148,179602
virus,infection,0.388,1326634
virus,disease,0.372,2935545
virus,bacterium,0.368,554027
virus,cancer,0.327,2473812
virus,illness,0.323,849226
virus,hiv,0.314,490210
virus,flu,0.291,276766
virus,bug,0.288,595066
virus,organism,0.287,257607
virus,disorder,0.286,1015590
system,program,0.583,10968768
system,service,0.567,14673797
system,process,0.566,7757084
system,business,0.551,16058542
system,product,0.55,10551787
system,company,0.546,15286398
system,site,0.54,10395423
system,project,0.533,8123356
system,application,0.529,5015713
system,work,0.528,13918242
Chemical,biological,0.44,360788
Chemical,biochemical,0.384,44082
Chemical,molecular,0.367,178735
Chemical,physiological,0.339,103301
Chemical,synthetic,0.338,243355
Chemical,structural,0.329,309530
Chemical,mechanical,0.325,370442
Chemical,acid,0.323,185836
Chemical,thermal,0.323,218979
Chemical,metabolic,0.318,155946
Chemical,substance,0.46,887587
Chemical,compound,0.386,431169
Chemical,acid,0.378,818738
Chemical,toxin,0.362,260362
Chemical,gas,0.355,1992610
Chemical,ingredient,0.353,1237000
Chemical,oil,0.347,3334427
Chemical,alcohol,0.338,1048851
Chemical,drug,0.33,3717107
Chemical,waste,0.33,1054811
therapy,treatment,0.509,4741299
therapy,medicine,0.467,1746522
therapy,medication,0.446,1295732
therapy,surgery,0.44,1590342
therapy,drug,0.419,3717107
therapy,exercise,0.408,2248704
therapy,procedure,0.407,2091787
therapy,care,0.402,5957406
therapy,intervention,0.392,634858
therapy,technique,0.392,2438764
toxicity,poisoning,0.28,101618
toxicity,deficiency,0.264,290585
toxicity,impairment,0.244,135950
toxicity,inflammation,0.243,284113
toxicity,efficacy,0.238,160212
toxicity,contamination,0.234,167767
toxicity,metabolism,0.232,254089
toxicity,imbalance,0.23,154569
toxicity,hypertension,0.23,135716
toxicity,abnormality,0.229,97198
syndrome,disorder,0.447,1015590
syndrome,diabetes,0.411,746547
syndrome,arthritis,0.396,260522
